PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,DAYS ON MARKET,URL,SOURCE,LISTING ID,LATITUDE,LONGITUDE
Condo/Co-op,1 Franklin St #1808,Boston,MA,2110,2038888,2,2,Midtown,1566,,2016,58,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-1808/home/109247975,MLS PIN,62369735,42.35631,-71.05945
Condo/Co-op,117 Beacon St Unit A,Boston,MA,2116,4750000,4,4.5,Back Bay,3052,,1864,58,http://www.redfin.com/MA/Boston/117-Beacon-St-02116/unit-A/home/108973963,MLS PIN,61672595,42.354921,-71.073407
Condo/Co-op,1 Franklin St #1008,Boston,MA,2110,2049000,2,2,Midtown,1476,,2016,59,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-1008/home/109481369,MLS PIN,62725868,42.35631,-71.05945
Condo/Co-op,341 Marlborough St #4,Boston,MA,2116,3005000,3,3,Back Bay,1618,,1900,67,http://www.redfin.com/MA/Boston/341-Marlborough-St-02115/unit-4/home/56787595,MLS PIN,61970237,42.351212,-71.085754
Condo/Co-op,485-495 Harrison Ave #401,Boston,MA,2118,1390000,2,2,South End,1409,,1914,67,http://www.redfin.com/MA/Boston/495-Harrison-Ave-02118/unit-401/home/108978383,MLS PIN,61691728,42.3417737,-71.0667754
Single Family Residential,415 Concord Rd,Weston,MA,2493,1725000,4,3.5,Weston,3185,217687,1974,59,http://www.redfin.com/MA/Weston/415-Concord-Rd-02493/home/8779249,MLS PIN,47855399,42.386891,-71.320689
Single Family Residential,18 Lorena Rd,Winchester,MA,1890,2375000,6,7,Winchester,5812,11988,2016,67,http://www.redfin.com/MA/Winchester/18-Lorena-Rd-01890/home/103985838,MLS PIN,56019944,42.4458374,-71.1285051
Single Family Residential,1 Wilshire Rd,Newbury,MA,1951,2225000,4,5.5,Wilshire Road,4214,18138,2014,58,http://www.redfin.com/MA/Newbury/1-Wilshire-Rd-01951/home/105539600,MLS PIN,59011440,42.7796754,-70.8476708
Single Family Residential,25 Lorena Rd,Winchester,MA,1890,2075000,5,4.5,Winchester,5600,16820,2016,66,http://www.redfin.com/MA/Winchester/25-Lorena-Rd-01890/home/108267308,MLS PIN,60054516,42.4456575,-71.1279728
Single Family Residential,Lot 1 Monsen Rd,Concord,MA,1742,1454900,4,4.5,Monsen Farm,4555,21509,2015,58,http://www.redfin.com/MA/Concord/1-Monsen-Rd-01742/home/102153489,MLS PIN,51940855,42.4693342,-71.3266466
Townhouse,170 Harvard St Unit 1,Newton,MA,2460,1100000,4,3.5,Newtonville,2388,10089,1910,66,http://www.redfin.com/MA/Newton/170-Harvard-St-02460/unit-1/home/109313528,MLS PIN,62550577,42.3468986,-71.2005455
Condo/Co-op,Zero Worcester Sq Ph 2,Boston,MA,2118,1665000,2,2.5,South End,1515,,2013,58,http://www.redfin.com/MA/Boston/0-Worcester-Sq-02118/unit-2/home/109286549,MLS PIN,62470232,42.3372471,-71.0753519
Single Family Residential,1 Jerusalem Ln,Cohasset,MA,2025,1437000,4,3.5,Jerusalem Road/Atlantic Avenue/Jerusalem Lane Cul De Sac,2724,9443,2000,66,http://www.redfin.com/MA/Cohasset/1-Jerusalem-Ln-02025/home/8835487,MLS PIN,60777396,42.259862,-70.811424
Condo/Co-op,183 Massachusetts Ave #803,Boston,MA,2115,1082500,2,2,Back Bay,1220,,2002,74,http://www.redfin.com/MA/Boston/183-Massachusetts-Ave-02115/unit-803/home/12402725,MLS PIN,62071287,42.3455392,-71.0871356
Townhouse,31 Day St Unit B,Somerville,MA,2144,1351000,3,3,Davis Square,1874,,2012,88,http://www.redfin.com/MA/Somerville/31-Day-St-02144/unit-B/home/40314152,MLS PIN,61798074,42.3951863,-71.1242988
Condo/Co-op,83 Newton St,Somerville,MA,2143,1240000,8,4,,4034,,1900,,http://www.redfin.com/MA/Somerville/83-Newton-St-02143/home/8730062,,,42.3771375,-71.0976651
Single Family Residential,34 Crestwood Rd,Marblehead,MA,1945,2997000,1,5,,8509,34400,2012,,http://www.redfin.com/MA/Marblehead/34-Crestwood-Rd-01945/home/11768413,,,42.501777,-70.877002
Single Family Residential,78 Bonad Rd,Brookline,MA,2467,1070000,3,2.5,South Brookline,1806,4982,2016,71,http://www.redfin.com/MA/Brookline/78-Bonad-Rd-02467/home/109052310,MLS PIN,61948749,42.3178198,-71.1626756
Single Family Residential,217 Forest St,Winchester,MA,1890,1155000,4,3.5,Muraco School District,3779,9234,2013,72,http://www.redfin.com/MA/Winchester/217-Forest-St-01890/home/110057079,MLS PIN,56198065,42.4714541,-71.1156268
Single Family Residential,31 Mussell Point Way,Gloucester,MA,1930,2075000,3,3.5,,2878,39400,2001,,http://www.redfin.com/MA/Gloucester/31-Mussell-Point-Way-01930/home/11301633,,,42.586906,-70.687225
Condo/Co-op,25 Piedmont St #2,Boston,MA,2116,1660000,2,2,South End,1328,,2015,70,http://www.redfin.com/MA/Boston/25-Piedmont-St-02116/unit-2/home/109296598,MLS PIN,62502554,42.3498964,-71.0684372
Single Family Residential,1 Denny St,Westborough,MA,1581,1100000,6,3.5,Westborough,3394,239580,1917,79,http://www.redfin.com/MA/Westborough/1-Denny-St-01581/home/16634032,MLS PIN,60054100,42.259306,-71.611866
Single Family Residential,192 Claybrook Rd,Dover,MA,2030,3780000,5,7.5,Dover,11500,110016,2000,81,http://www.redfin.com/MA/Dover/192-Claybrook-Rd-02030/home/11706025,MLS PIN,57585881,42.2640769,-71.3030216
Condo/Co-op,36 Mount Vernon St #36,Cambridge,MA,2140,1460000,4,2,Cambridge,2006,,1873,78,http://www.redfin.com/MA/Cambridge/36-Mount-Vernon-St-02140/unit-36/home/109048192,MLS PIN,61935510,42.3869743,-71.1206802
Condo/Co-op,67 Harvard Ave #67,Brookline,MA,2446,1789000,3,3.5,,3584,,1909,,http://www.redfin.com/MA/Brookline/67-Harvard-Ave-02446/unit-67/home/26768959,,,42.3370986,-71.1238246
Townhouse,7 Marlborough St #1,Boston,MA,2116,2570000,3,3.5,Back Bay,2179,2179,1900,88,http://www.redfin.com/MA/Boston/7-Marlborough-St-02116/unit-1/home/9299190,MLS PIN,59800618,42.354279,-71.072681
Condo/Co-op,78 Waltham St #3,Boston,MA,2118,1135000,2,1,,850,,1900,,http://www.redfin.com/MA/Boston/78-Waltham-St-02118/unit-3/home/9310881,,,42.343133,-71.0706771
Condo/Co-op,32 Union Park #4,Boston,MA,2118,1235000,2,2,,1028,,1900,,http://www.redfin.com/MA/Boston/32-Union-Park-02118/unit-4/home/9282029,,,42.3429262,-71.0717198
Condo/Co-op,109 Chandler St #1,Boston,MA,2116,1925000,3,3.5,,1803,,1900,,http://www.redfin.com/MA/Boston/109-Chandler-St-02116/unit-1/home/9322251,,,42.3464393,-71.0736695
Condo/Co-op,141 Dorchester Ave #119,Boston,MA,2127,1150000,2,2,South Boston,1701,1701,2006,78,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-119/home/18982472,MLS PIN,59722577,42.3419516,-71.0574969
Townhouse,113 Commonwealth Ave #4,Boston,MA,2116,2330000,3,2.5,Back Bay,1884,1884,1930,78,http://www.redfin.com/MA/Boston/113-Commonwealth-Ave-02116/unit-4/home/9250390,MLS PIN,61017855,42.3524353,-71.0770045
Single Family Residential,75 Brookline St,Cambridge,MA,2139,1399900,3,2.5,Cambridgeport,1810,3016,1854,79,http://www.redfin.com/MA/Cambridge/75-Brookline-St-02139/home/11558783,MLS PIN,59593814,42.3620583,-71.1033835
Single Family Residential,23 Laurel Hill Ln,Winchester,MA,1890,1475000,5,4,Winchester,4037,12475,2014,80,http://www.redfin.com/MA/Winchester/23-Laurel-Hill-Ln-01890/home/11439968,MLS PIN,58047231,42.4724111,-71.1196572
Single Family Residential,14 Hillside Ave,Cambridge,MA,2140,5350000,3,2.5,,4557,15526,1905,,http://www.redfin.com/MA/Cambridge/14-Hillside-Ave-02140/home/110093849,,,42.3853181,-71.1238296
Single Family Residential,22 Garfield Rd,Belmont,MA,2478,1560000,5,3.5,Belmont,3137,12614,1936,80,http://www.redfin.com/MA/Belmont/22-Garfield-Rd-02478/home/8452209,MLS PIN,61669441,42.4033462,-71.1745363
Single Family Residential,721 Pleasant St,Belmont,MA,2478,1480000,7,5,Belmont Center,6000,43900,1837,78,http://www.redfin.com/MA/Belmont/721-Pleasant-St-02478/home/11774971,MLS PIN,61594748,42.39572,-71.179743
Single Family Residential,129 I St,Boston,MA,2127,1290000,4,2.5,South Boston,2385,,1890,77,http://www.redfin.com/MA/Boston/129-I-St-02127/home/9187855,MLS PIN,59630321,42.3337549,-71.040101
Single Family Residential,20 Authors Rd,Concord,MA,1742,1935000,4,4,Concord,5010,25102,2016,80,http://www.redfin.com/MA/Concord/20-Authors-Rd-01742/home/11594499,MLS PIN,57898084,42.461323,-71.338927
Single Family Residential,297 Heaths Bridge Rd,Concord,MA,1742,1400000,3,3,Conantum,5135,61344,1995,78,http://www.redfin.com/MA/Concord/297-Heaths-Bridge-Rd-01742/home/11600408,MLS PIN,61928887,42.434909,-71.362825
Single Family Residential,73 Monument St,Concord,MA,1742,2250000,5,4,Concord,3799,40075,1880,78,http://www.redfin.com/MA/Concord/73-Monument-St-01742/home/11590552,MLS PIN,57869520,42.463184,-71.348692
Single Family Residential,162 Highland St,Weston,MA,2493,4800000,5,5,South side Estate Area,6741,129260,2001,80,http://www.redfin.com/MA/Weston/162-Highland-St-02493/home/8775137,MLS PIN,58298305,42.355043,-71.319191
Single Family Residential,12 Thoreau Rd,Lexington,MA,2420,1403000,4,2,Burnham Farms Estates,2263,38712,1959,81,http://www.redfin.com/MA/Lexington/12-Thoreau-Rd-02420/home/8577537,MLS PIN,61594796,42.463883,-71.211304
Single Family Residential,229 Manning St,Needham,MA,2492,1660706,4,1.5,,1678,10454,1949,,http://www.redfin.com/MA/Needham/229-Manning-St-02492/home/8914592,,,42.2863162,-71.2283038
Single Family Residential,252 Manning St,Needham,MA,2492,1649000,5,5.5,Needham,6163,9583,2016,78,http://www.redfin.com/MA/Needham/252-Manning-St-02492/home/8914358,MLS PIN,61580545,42.285505,-71.227655
Single Family Residential,228 Upham St,Melrose,MA,2176,1500000,7,4.5,East Side,6639,23418,1908,79,http://www.redfin.com/MA/Melrose/228-Upham-St-02176/home/11783107,MLS PIN,61488166,42.458383,-71.054305
Single Family Residential,26 Coolidge Hill Rd,Cambridge,MA,2138,1225000,3,2.5,,2682,4615,1925,,http://www.redfin.com/MA/Cambridge/26-Coolidge-Hill-Rd-02138/home/11594928,,,42.374227,-71.1395469
Condo/Co-op,221 Mount Auburn St #302,Cambridge,MA,2138,1110000,1,1,Harvard Square,988,,1960,79,http://www.redfin.com/MA/Cambridge/221-Mount-Auburn-St-02138/unit-302/home/11587449,MLS PIN,59440749,42.3749516,-71.129983
Single Family Residential,197 Countryside Rd,Newton,MA,2459,1415000,4,2.5,Newton Center,2764,25878,1979,80,http://www.redfin.com/MA/Newton/197-Countryside-Rd-02459/home/11490231,MLS PIN,61707285,42.304059,-71.2010034
Single Family Residential,321 Central St,Newton,MA,2466,1030000,4,2.5,Newton,2724,30033,1874,81,http://www.redfin.com/MA/Newton/321-Central-St-02466/home/11440793,MLS PIN,59477712,42.3428608,-71.2532636
Single Family Residential,13 Utica Rd,Needham,MA,2494,1131250,4,2.5,Needham,3923,9000,2005,78,http://www.redfin.com/MA/Needham/13-Utica-Rd-02494/home/11714925,MLS PIN,61553852,42.2994493,-71.2294273
Single Family Residential,6 Sawyer Rd,Wellesley,MA,2481,2745000,5,8,Cliff Estates,7000,20000,2014,81,http://www.redfin.com/MA/Wellesley/6-Sawyer-Rd-02481/home/8976461,MLS PIN,59710146,42.311576,-71.280358
Single Family Residential,22 Leighton Rd,Wellesley,MA,2482,1530000,5,3.5,Dana Hall,3574,10000,1916,78,http://www.redfin.com/MA/Wellesley/22-Leighton-Rd-02482/home/8986596,MLS PIN,59747229,42.290604,-71.295376
Single Family Residential,123 Abbott Rd,Wellesley,MA,2481,2184000,6,5.5,Country Club,6119,34050,1905,78,http://www.redfin.com/MA/Wellesley/123-Abbott-Rd-02481/home/11724812,MLS PIN,56084352,42.303269,-71.267922
Single Family Residential,46 White Oak Rd,Wellesley,MA,2481,1630000,5,3.5,Wellesley,2777,27440,1946,78,http://www.redfin.com/MA/Wellesley/46-White-Oak-Rd-02481/home/8978449,MLS PIN,60874162,42.323326,-71.286699
Single Family Residential,94 Albion Rd,Wellesley,MA,2481,1457500,4,3.5,Cliff Estates,2918,26021,1978,81,http://www.redfin.com/MA/Wellesley/94-Albion-Rd-02481/home/8984365,MLS PIN,58888275,42.315699,-71.291925
Single Family Residential,79 Overlook Dr,Carlisle,MA,1741,1080000,4,3.5,Carlisle,3800,182516,1997,87,http://www.redfin.com/MA/Carlisle/79-Overlook-Dr-01741/home/8467988,MLS PIN,60090312,42.544212,-71.330903
Single Family Residential,3 Grey Ln,Lynnfield,MA,1940,1050000,5,3.5,King James Grant,4500,40140,1960,87,http://www.redfin.com/MA/Lynnfield/3-Grey-Ln-01940/home/11330976,MLS PIN,61233631,42.542049,-71.031766
Single Family Residential,6 Bennett Rd,Wayland,MA,1778,1100000,4,3,Wayland,3768,35840,1893,87,http://www.redfin.com/MA/Wayland/6-Bennett-Rd-01778/home/11685599,MLS PIN,59097036,42.36189,-71.353183
Condo/Co-op,10 Bowdoin St #417,Boston,MA,2114,1050000,2,2,Beacon Hill,1139,1306,2003,87,http://www.redfin.com/MA/Boston/10-Bowdoin-St-02114/unit-417/home/11837836,MLS PIN,61320832,42.3607583,-71.062671
Townhouse,9 Joy St #3,Boston,MA,2114,1175000,2,1,,1250,1250,1890,,http://www.redfin.com/MA/Boston/9-Joy-St-02114/unit-3/home/9236297,,,42.3587067,-71.0649545
Condo/Co-op,1 Garden St Unit 12,Boston,MA,2114,1592500,3,2,,1435,,1899,,http://www.redfin.com/MA/Boston/1-Garden-St-02114/unit-12/home/9329550,,,42.3611202,-71.066975
Single Family Residential,210 Meadowbrook Rd,Weston,MA,2493,3938000,4,5,Weston,6300,60000,1961,87,http://www.redfin.com/MA/Weston/210-Meadowbrook-Rd-02493/home/8785940,MLS PIN,59777195,42.358451,-71.282983
Single Family Residential,8 Hidden Rd,Weston,MA,2493,1700000,5,4,Country Club,4160,71326,1926,85,http://www.redfin.com/MA/Weston/8-Hidden-Rd-02493/home/8784603,MLS PIN,59640638,42.362089,-71.286346
Condo/Co-op,12 Museum Way #2304,Cambridge,MA,2141,1175000,2,2,,1266,,1998,,http://www.redfin.com/MA/Cambridge/12-Museum-Way-02141/unit-2304/home/11602082,,,42.3703968,-71.0712157
Condo/Co-op,1 Franklin St Ph 1A,Boston,MA,2110,7995000,3,4.5,Midtown,3172,,2016,60,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-1A/home/101613053,MLS PIN,50956978,42.35631,-71.05945
Condo/Co-op,41 Milford St #2,Boston,MA,2118,2175000,3,2.5,South End,2150,2150,1890,84,http://www.redfin.com/MA/Boston/41-Milford-St-02118/unit-2/home/28465481,MLS PIN,61799764,42.344312,-71.069765
Condo/Co-op,250 Boylston St Unit 5,Boston,MA,2116,11500000,4,4.5,,4841,,1900,,http://www.redfin.com/MA/Boston/250-Boylston-St-02116/unit-5/home/9313437,,,42.351883,-71.0693583
Condo/Co-op,137 Marlborough St #6,Boston,MA,2116,2950000,3,3,Back Bay,2128,2128,1930,84,http://www.redfin.com/MA/Boston/137-Marlborough-St-02116/unit-6/home/9250255,MLS PIN,62113842,42.3531759,-71.078579
Condo/Co-op,128 Beacon St Unit G,Boston,MA,2116,3395000,2,2.5,Back Bay,2170,,1899,87,http://www.redfin.com/MA/Boston/128-Beacon-St-02116/unit-G/home/11838759,MLS PIN,61916911,42.35518,-71.074644
Condo/Co-op,65 E India Row Apt 17A,Boston,MA,2110,2050000,1,1,,754,,1972,,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-17A/home/9260829,,,42.3576699,-71.0504859
Condo/Co-op,110 Stuart St Unit 25J,Boston,MA,2116,1110000,1,1.5,Midtown,1103,,2009,88,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-25J/home/39913276,MLS PIN,60206455,42.3509321,-71.0653685
Condo/Co-op,165 Tremont St Unit 1502,Boston,MA,2111,2365000,2,2,,1054,,2003,,http://www.redfin.com/MA/Boston/165-Tremont-St-02111/unit-1502/home/9329174,,,42.3539223,-71.0636921
Condo/Co-op,2 Avery St Unit 18E,Boston,MA,2111,3055000,3,3.5,Midtown,2344,,2000,87,http://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-18E/home/11736816,MLS PIN,54707422,42.3527843,-71.0630991
Condo/Co-op,1 Franklin St #1108,Boston,MA,2110,1750000,2,2,Midtown,1566,999,2016,60,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-1108/home/108154689,MLS PIN,62285782,42.35631,-71.05945
Single Family Residential,142 Farm St,Dover,MA,2030,1125000,4,2.5,,3273,89734,1859,,http://www.redfin.com/MA/Dover/142-Farm-St-02030/home/11708174,,,42.221839,-71.321119
Single Family Residential,143 Pine St,Dover,MA,2030,1077000,4,2.5,Dover,3736,87466,1995,86,http://www.redfin.com/MA/Dover/143-Pine-St-02030/home/11708952,MLS PIN,60627103,42.219392,-71.284986
Condo/Co-op,223 Morrison Ave #223,Somerville,MA,2144,1375000,4,3.5,Davis Square,2923,,1900,60,http://www.redfin.com/MA/Somerville/223-Morrison-Ave-02144/unit-223/home/109084304,MLS PIN,62063986,42.3978318,-71.1204787
Single Family Residential,85 CHANDLER St,Somerville,MA,2144,1000000,5,1,Somerville,2054,4500,1900,87,http://www.redfin.com/MA/Somerville/85-Chandler-St-02144/home/8692230,MLS PIN,61671952,42.4004857,-71.1201065
Single Family Residential,32 Hancock Rd,Weston,MA,2493,1070000,4,3,Weston,2403,64792,1971,84,http://www.redfin.com/MA/Weston/32-Hancock-Rd-02493/home/8776937,MLS PIN,59921546,42.397893,-71.284612
Single Family Residential,294 Central Ave,Needham,MA,2494,1049900,4,2.5,Needham,2938,10019,2011,87,http://www.redfin.com/MA/Needham/294-Central-Ave-02494/home/8923881,MLS PIN,61048054,42.306322,-71.237639
Single Family Residential,46 Sudbury Rd,Concord,MA,1742,1562500,4,3.5,Concord,2646,7840,1812,85,http://www.redfin.com/MA/Concord/46-Sudbury-Rd-01742/home/11593642,MLS PIN,61869457,42.458425,-71.353752
Single Family Residential,18 Calumet Rd,Winchester,MA,1890,1705000,6,2.5,Winchester,3860,14850,1896,87,http://www.redfin.com/MA/Winchester/18-Calumet-Rd-01890/home/11457397,MLS PIN,61460482,42.448535,-71.150249
Single Family Residential,30 Winthrop St,Winchester,MA,1890,1075000,3,2.5,Winchester,2042,13484,1830,86,http://www.redfin.com/MA/Winchester/30-Winthrop-St-01890/home/11443146,MLS PIN,60065188,42.4509891,-71.1297794
Single Family Residential,366 Main St,Winchester,MA,1890,1555000,5,3,Winchester,5394,21060,1875,86,http://www.redfin.com/MA/Winchester/366-Main-St-01890/home/11448290,MLS PIN,61548364,42.447127,-71.13455
Single Family Residential,54 Grove St,Winchester,MA,1890,1050000,4,3,,4625,12819,1952,,http://www.redfin.com/MA/Winchester/54-Grove-St-01890/home/11447527,,,42.438987,-71.142094
Single Family Residential,22 Hollywood Rd,Winchester,MA,1890,1200000,5,3,Winchester,3136,15000,1962,85,http://www.redfin.com/MA/Winchester/22-Hollywood-Rd-01890/home/11446732,MLS PIN,61290849,42.44105,-71.125487
Single Family Residential,7 West Holw,Andover,MA,1810,2075000,5,4.5,Pike School,6804,209834,1997,85,http://www.redfin.com/MA/Andover/7-West-Holw-01810/home/8219790,MLS PIN,58742130,42.630066,-71.143424
Single Family Residential,10 Point Rd,Gloucester,MA,1930,1910000,4,1.5,Private Coffin Beach,1788,12040,1947,87,http://www.redfin.com/MA/Gloucester/10-Point-Rd-01930/home/11305241,MLS PIN,59290960,42.655856,-70.691924
Single Family Residential,26 Morton St,Andover,MA,1810,1110000,7,4,,3868,20160,1900,,http://www.redfin.com/MA/Andover/26-Morton-St-01810/home/8204055,,,42.652495,-71.134984
Single Family Residential,235 Pleasant St,Arlington,MA,2476,1020000,4,2.5,Pleasant Street Historic District,3108,15440,1840,84,http://www.redfin.com/MA/Arlington/235-Pleasant-St-02476/home/8442919,MLS PIN,59060544,42.407472,-71.161945
Condo/Co-op,221 Mount Auburn St #501,Cambridge,MA,2138,1275000,2,2,West Cambridge,1106,,1960,85,http://www.redfin.com/MA/Cambridge/221-Mount-Auburn-St-02138/unit-501/home/11587510,MLS PIN,61663250,42.3749516,-71.129983
Single Family Residential,1 Garden Ln #1,Cambridge,MA,2138,2175000,5,3.5,Cambridge,2525,,1930,86,http://www.redfin.com/MA/Cambridge/1-Garden-St-02138/home/11586617,MLS PIN,61265903,42.375503,-71.120749
Townhouse,113 Huron Ave #2,Cambridge,MA,2138,1320000,2,2.5,,2095,,1900,,http://www.redfin.com/MA/Cambridge/113-Huron-Ave-02138/unit-2/home/11588979,,,42.3834761,-71.1300727
Townhouse,6 Shady Hill Sq #6,Cambridge,MA,2138,1250000,5,2,Cambridge,2319,,1920,84,http://www.redfin.com/MA/Cambridge/6-Shady-Hill-Sq-02138/home/11594800,MLS PIN,61676393,42.3795114,-71.1089442
Single Family Residential,37 Mercer,Boston,MA,2127,1600000,2,1.5,Boston,1500,99999999,1900,63,http://www.redfin.com/MA/Boston/37-Mercer-St-02127/home/9195841,MLS PIN,63024292,42.3322018,-71.0492474
Single Family Residential,360 K St,Boston,MA,2127,1225000,5,4,South Boston,4544,1425,1890,86,http://www.redfin.com/MA/Boston/360-K-St-02127/home/9193302,MLS PIN,59731322,42.3315355,-71.037093
Condo/Co-op,141 Dorchester Ave #610,Boston,MA,2127,1575000,3,2.5,South Boston,2132,,2007,86,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-610/home/21718826,MLS PIN,59916946,42.3419516,-71.0574969
Single Family Residential,319 Clinton Rd,Brookline,MA,2445,2350000,6,3.5,,3462,10996,1925,,http://www.redfin.com/MA/Brookline/319-Clinton-Rd-02445/home/11482586,,,42.3350831,-71.1467067
Single Family Residential,14 George St,Wayland,MA,1778,1215000,4,3.5,Wayland,3550,30056,2016,84,http://www.redfin.com/MA/Wayland/14-George-St-01778/home/11691953,MLS PIN,59093516,42.325011,-71.370766
Single Family Residential,100 Radcliffe Rd,Weston,MA,2493,1305000,4,3.5,Weston,2496,63485,1952,87,http://www.redfin.com/MA/Weston/100-Radcliffe-Rd-02493/home/8792087,MLS PIN,59051435,42.32415,-71.318787
Single Family Residential,206 Cliff,Wellesley,MA,2481,2550000,6,6,Cliff Estates,5950,20037,1997,84,http://www.redfin.com/MA/Wellesley/206-Cliff-Rd-02481/home/8981978,MLS PIN,36310769,42.321743,-71.290464
Townhouse,14 Tanglewood Rd #14,Newton,MA,2459,1225000,5,3.5,Chestnut Hill,3100,11550,1998,60,http://www.redfin.com/MA/Newton/14-Tanglewood-Rd-02467/unit-14/home/108560326,MLS PIN,61260794,42.3177746,-71.1805751
